Datetime,Forecasted_AEP_MW
2018-08-03 01:00:00,16551.24681693316
2018-08-03 02:00:00,15299.553690969944
2018-08-03 03:00:00,14233.947639524937
2018-08-03 04:00:00,13470.72155854106
2018-08-03 05:00:00,13098.596633553505
2018-08-03 06:00:00,13145.388053923845
2018-08-03 07:00:00,13458.584108680487
2018-08-03 08:00:00,14042.175067305565
2018-08-03 09:00:00,14887.102744340897
2018-08-03 10:00:00,15813.261147379875
2018-08-03 11:00:00,16759.138464272026
2018-08-03 12:00:00,17647.68729281426
2018-08-03 13:00:00,18442.419886589054
2018-08-03 14:00:00,19140.902896761898
2018-08-03 15:00:00,19711.485980272297
2018-08-03 16:00:00,20165.06950259209
2018-08-03 17:00:00,20458.560090065006
2018-08-03 18:00:00,20554.427406907085
2018-08-03 19:00:00,20433.18641352654
2018-08-03 20:00:00,20208.84000706673
2018-08-03 21:00:00,19855.628402352337
2018-08-03 22:00:00,19354.368147134785
2018-08-03 23:00:00,18624.56039297581
2018-08-04 00:00:00,17540.76545518637
2018-08-04 01:00:00,16288.581049203874
2018-08-04 02:00:00,15077.186331391335
2018-08-04 03:00:00,14097.229164481163
2018-08-04 04:00:00,13437.78154540062
2018-08-04 05:00:00,13204.21655511856
2018-08-04 06:00:00,13327.514153271914
2018-08-04 07:00:00,13679.524931311607
2018-08-04 08:00:00,14296.719107091427
2018-08-04 09:00:00,15111.174456596375
2018-08-04 10:00:00,15966.23604464531
2018-08-04 11:00:00,16840.812927067283
2018-08-04 12:00:00,17684.185124158863
2018-08-04 13:00:00,18412.65302371979
2018-08-04 14:00:00,19016.557666778568
2018-08-04 15:00:00,19516.807508349422
2018-08-04 16:00:00,19877.079522490505
2018-08-04 17:00:00,20114.552662134174
2018-08-04 18:00:00,20166.102007031444
2018-08-04 19:00:00,19974.92060363293
2018-08-04 20:00:00,19668.96696722508
2018-08-04 21:00:00,19249.771125316624
2018-08-04 22:00:00,18741.893236994747
2018-08-04 23:00:00,17965.778379082683
2018-08-05 00:00:00,16870.012632846836
2018-08-05 01:00:00,15684.359931528568
2018-08-05 02:00:00,14559.067919969559
2018-08-05 03:00:00,13587.82605099678
2018-08-05 04:00:00,12956.361703395844
2018-08-05 05:00:00,12719.10082745552
2018-08-05 06:00:00,12792.089766860008
2018-08-05 07:00:00,13066.604363441467
2018-08-05 08:00:00,13559.570966720581
2018-08-05 09:00:00,14266.944080233574
2018-08-05 10:00:00,15039.996962189674
2018-08-05 11:00:00,15854.466238498688
2018-08-05 12:00:00,16658.248373508457
2018-08-05 13:00:00,17318.94556307793
2018-08-05 14:00:00,17872.4841593504
2018-08-05 15:00:00,18334.578399658207
2018-08-05 16:00:00,18718.646039366726
2018-08-05 17:00:00,18970.20350003243
2018-08-05 18:00:00,18978.925521254543
