Datetime,Forecasted_AEP_MW
2018-08-03 01:00:00,16492.152
2018-08-03 02:00:00,15563.168
2018-08-03 03:00:00,14673.407
2018-08-03 04:00:00,13983.46
2018-08-03 05:00:00,13694.935
2018-08-03 06:00:00,13738.809
2018-08-03 07:00:00,14092.235
2018-08-03 08:00:00,14678.333
2018-08-03 09:00:00,15427.703
2018-08-03 10:00:00,16227.142
2018-08-03 11:00:00,17042.498
2018-08-03 12:00:00,17910.95
2018-08-03 13:00:00,18667.994
2018-08-03 14:00:00,19240.906
2018-08-03 15:00:00,19688.018
2018-08-03 16:00:00,19986.928
2018-08-03 17:00:00,20039.244
2018-08-03 18:00:00,20004.895
2018-08-03 19:00:00,19875.742
2018-08-03 20:00:00,19708.172
2018-08-03 21:00:00,19348.371
2018-08-03 22:00:00,18727.797
2018-08-03 23:00:00,17985.209
2018-08-04 00:00:00,17208.193
2018-08-04 01:00:00,16231.596
2018-08-04 02:00:00,15291.05
2018-08-04 03:00:00,14401.334
2018-08-04 04:00:00,13737.965
2018-08-04 05:00:00,13428.282
2018-08-04 06:00:00,13446.473
2018-08-04 07:00:00,13763.016
2018-08-04 08:00:00,14282.994
2018-08-04 09:00:00,14950.042
2018-08-04 10:00:00,15730.756
2018-08-04 11:00:00,16524.625
2018-08-04 12:00:00,17356.953
2018-08-04 13:00:00,18123.42
2018-08-04 14:00:00,18750.338
2018-08-04 15:00:00,19240.42
2018-08-04 16:00:00,19577.42
2018-08-04 17:00:00,19675.578
2018-08-04 18:00:00,19624.117
2018-08-04 19:00:00,19503.5
2018-08-04 20:00:00,19303.3
2018-08-04 21:00:00,18916.947
2018-08-04 22:00:00,18203.75
2018-08-04 23:00:00,17350.363
2018-08-05 00:00:00,16474.959
2018-08-05 01:00:00,15470.357
2018-08-05 02:00:00,14492.27
2018-08-05 03:00:00,13541.481
2018-08-05 04:00:00,12802.965
2018-08-05 05:00:00,12405.515
2018-08-05 06:00:00,12398.52
2018-08-05 07:00:00,12673.412
2018-08-05 08:00:00,13127.086
2018-08-05 09:00:00,13683.79
2018-08-05 10:00:00,14375.256
2018-08-05 11:00:00,15188.948
2018-08-05 12:00:00,16041.753
2018-08-05 13:00:00,16855.834
2018-08-05 14:00:00,17537.225
2018-08-05 15:00:00,18034.398
2018-08-05 16:00:00,18365.998
2018-08-05 17:00:00,18500.299
2018-08-05 18:00:00,18434.773
2018-08-05 19:00:00,18264.92
2018-08-05 20:00:00,18055.678
2018-08-05 21:00:00,17652.443
2018-08-05 22:00:00,16977.012
2018-08-05 23:00:00,16151.478
2018-08-06 00:00:00,15355.414
2018-08-06 01:00:00,14443.725
2018-08-06 02:00:00,13506.529
2018-08-06 03:00:00,12591.908
2018-08-06 04:00:00,11817.742
2018-08-06 05:00:00,11370.561
2018-08-06 06:00:00,11235.4375
2018-08-06 07:00:00,11388.101
2018-08-06 08:00:00,11744.831
2018-08-06 09:00:00,12230.795
2018-08-06 10:00:00,12941.391
2018-08-06 11:00:00,13740.969
2018-08-06 12:00:00,14647.7295
2018-08-06 13:00:00,15467.957
2018-08-06 14:00:00,16129.648
2018-08-06 15:00:00,16649.979
2018-08-06 16:00:00,16985.12
2018-08-06 17:00:00,17160.21
2018-08-06 18:00:00,17142.479
2018-08-06 19:00:00,17040.398
2018-08-06 20:00:00,16907.477
2018-08-06 21:00:00,16652.518
2018-08-06 22:00:00,16098.849
2018-08-06 23:00:00,15477.293
2018-08-07 00:00:00,14801.764
2018-08-07 01:00:00,14010.943
2018-08-07 02:00:00,13151.551
2018-08-07 03:00:00,12345.089
2018-08-07 04:00:00,11602.295
2018-08-07 05:00:00,11151.065
2018-08-07 06:00:00,10962.524
2018-08-07 07:00:00,11071.088
2018-08-07 08:00:00,11403.37
2018-08-07 09:00:00,11942.775
2018-08-07 10:00:00,12666.716
2018-08-07 11:00:00,13554.367
2018-08-07 12:00:00,14557.279
2018-08-07 13:00:00,15459.94
2018-08-07 14:00:00,16188.26
2018-08-07 15:00:00,16784.357
2018-08-07 16:00:00,17199.943
2018-08-07 17:00:00,17374.621
2018-08-07 18:00:00,17408.734
2018-08-07 19:00:00,17410.598
2018-08-07 20:00:00,17354.934
2018-08-07 21:00:00,17144.28
2018-08-07 22:00:00,16659.244
2018-08-07 23:00:00,16094.856
2018-08-08 00:00:00,15451.281
2018-08-08 01:00:00,14684.902
2018-08-08 02:00:00,13882.292
2018-08-08 03:00:00,13134.358
2018-08-08 04:00:00,12492.18
2018-08-08 05:00:00,12137.813
2018-08-08 06:00:00,12103.494
2018-08-08 07:00:00,12372.544
2018-08-08 08:00:00,12906.151
2018-08-08 09:00:00,13594.992
2018-08-08 10:00:00,14416.776
2018-08-08 11:00:00,15327.442
2018-08-08 12:00:00,16292.795
2018-08-08 13:00:00,17207.09
2018-08-08 14:00:00,17939.225
2018-08-08 15:00:00,18511.479
2018-08-08 16:00:00,18904.186
2018-08-08 17:00:00,19075.76
2018-08-08 18:00:00,19087.734
2018-08-08 19:00:00,19020.742
2018-08-08 20:00:00,18866.367
2018-08-08 21:00:00,18512.738
2018-08-08 22:00:00,17839.172
2018-08-08 23:00:00,17070.902
2018-08-09 00:00:00,16315.86
2018-08-09 01:00:00,15483.171
2018-08-09 02:00:00,14597.724
2018-08-09 03:00:00,13738.747
2018-08-09 04:00:00,13085.372
2018-08-09 05:00:00,12790.076
2018-08-09 06:00:00,12812.587
2018-08-09 07:00:00,13181.219
2018-08-09 08:00:00,13762.997
2018-08-09 09:00:00,14496.103
2018-08-09 10:00:00,15272.893
2018-08-09 11:00:00,16098.56
2018-08-09 12:00:00,17014.01
2018-08-09 13:00:00,17917.924
2018-08-09 14:00:00,18693.705
2018-08-09 15:00:00,19268.041
2018-08-09 16:00:00,19682.281
2018-08-09 17:00:00,19836.865
2018-08-09 18:00:00,19902.176
2018-08-09 19:00:00,19853.121
2018-08-09 20:00:00,19699.69
2018-08-09 21:00:00,19294.229
2018-08-09 22:00:00,18621.719
2018-08-09 23:00:00,17880.275
2018-08-10 00:00:00,17131.787
2018-08-10 01:00:00,16246.2295
2018-08-10 02:00:00,15302.05
2018-08-10 03:00:00,14426.229
2018-08-10 04:00:00,13788.228
